name,batch,imgSrc,imgAlt,linkedin,instagram
Ridhi,Batch : 2022,https://picsum.photos/300/200?random=1,Card Image,https://www.instagram.com/ridhi
Aarish,Batch : 2023,https://picsum.photos/300/200?random=2,Card Image,https://www.linkedin.com/in/aarish,https://www.instagram.com/aarish
Naman,Batch : 2021,https://picsum.photos/300/200?random=3,Card Image,https://www.linkedin.com/in/naman,https://www.instagram.com/naman
Agrim,Batch : 2023,https://picsum.photos/300/200?random=4,Card Image,https://www.linkedin.com/in/agrim,https://www.instagram.com/agrim
Aavya,Batch : 2023,https://picsum.photos/300/200?random=5,Card Image,https://www.linkedin.com/in/aavya
Aariv,Batch : 2022,https://picsum.photos/300/200?random=6,Card Image,https://www.linkedin.com/in/aariv,https://www.instagram.com/aariv
John,Batch : 2021,https://picsum.photos/300/200?random=7,Card Image,https://www.linkedin.com/in/john,https://www.instagram.com/john
Aman,Batch : 2024,https://picsum.photos/300/200?random=8,Card Image,https://www.linkedin.com/in/aman,https://www.instagram.com/aman
Rahul,Batch : 2021,https://picsum.photos/300/200?random=9,Card Image,https://www.linkedin.com/in/rahul,https://www.instagram.com/rahul
Harsh,Batch : 2022,https://picsum.photos/300/200?random=10,Card Image,https://www.linkedin.com/in/harsh,https://www.instagram.com/harsh
Riya,Batch : 2022,https://picsum.photos/300/200?random=11,Card Image,https://www.linkedin.com/in/riya,https://www.instagram.com/riya
Priya,Batch : 2023,https://picsum.photos/300/200?random=12,Card Image,https://www.linkedin.com/in/priya,https://www.instagram.com/priya
Harry,Batch : 2022,https://picsum.photos/300/200?random=13,Card Image,https://www.linkedin.com/in/harry,https://www.instagram.com/harry
Rohan,Batch : 2024,https://picsum.photos/300/200?random=14,Card Image,https://www.linkedin.com/in/rohan,https://www.instagram.com/rohan
Kritika,Batch : 2022,https://picsum.photos/300/200?random=15,Card Image,https://www.linkedin.com/in/kritika,https://www.instagram.com/kritika
Ishita,Batch : 2023,https://picsum.photos/300/200?random=16,Card Image,https://www.linkedin.com/in/ishita,https://www.instagram.com/ishita
Ananya,Batch : 2021,https://picsum.photos/300/200?random=17,Card Image,https://www.linkedin.com/in/ananya,https://www.instagram.com/ananya
Abhi,Batch : 2021,https://picsum.photos/300/200?random=18,Card Image,https://www.linkedin.com/in/abhi,
